cat,man,bran,year,circa,xd,gd,cd,td,s,storfor,omit,locbox,locbag,expos,backp,processname,processlink,processaata,manid,branid,mansafe,bransafe,xdsafe,gdsafe,cdsafe,tdsafe,ssafe,backpsafe
1022f,Kodak,Ektalure,1980,0,Fine Grained,High Luster,Cream White,Double Weight,K,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektalure,Fine_Grained,High_Luster,Cream_White,Double_Weight,K,
1022g,Kodak,[Indeterminate],1980,0,Smooth,Luster,White,[weight unspecified],N,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,[Indeterminate],Smooth,Luster,White,[weight_unspecified],N,
1022h,Kodak,[Indeterminate],1980,0,Tweed,Luster,Cream White,[weight unspecified],R,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,[Indeterminate],Tweed,Luster,Cream_White,[weight_unspecified],R,
1022i,Kodak,Ektalure,1980,0,Tapestry,Luster,Cream White,Double Weight,X,Sample book,0,11.0,23,3.0,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektalure,Tapestry,Luster,Cream_White,Double_Weight,X,
1031,Ilford,Cibachrome,1980,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Package only,1,19.0,,,,silver dye bleach process,http://vocab.getty.edu/aat/300133465,300133465,http://viaf.org/viaf/131332975,,Ilford,Cibachrome,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
1034,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,22.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
1036,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,22.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Single_Weight,F,
1039,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,22.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
1408,Kodak,Kodabrome II,1980,0,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,24.0,C,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
1409,Kodak,Medalist,1980,1,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,26.0,D,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Medalist,Smooth,Glossy,White,Single_Weight,F,
1422,Agfa Gevaert,Portriga Rapid,1980,0,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,0,24.0,C,,A10,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Portriga_Rapid,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],A10
1679,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,29.0,C,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
1730,Kodak,Ektamatic SC,1980,1,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,30.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Ektamatic_SC,Smooth,Glossy,White,Single_Weight,F,
1741,Kodak,Veribrom,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,30.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Veribrom,Smooth,Glossy,White,Medium_Weight,F,
1971,Kodak,Kodabromide,1980,0,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,41.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabromide,Smooth,Glossy,White,Single_Weight,F,
2015,Ilford,Ilfobrom,1980,1,[texture unspecified],Semi Matte,[base color unspecified],Single Weight,24P,Not exposed - package sealed,0,37.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Semi_Matte,[base_color_unspecified],Single_Weight,24P,
2069,Ilford,Ilfospeed,1980,1,[texture unspecified],Glossy,[base color unspecified],Medium Weight,1M,Not exposed - package sealed,0,43.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed,[texture_unspecified],Glossy,[base_color_unspecified],Medium_Weight,1M,
2090,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package sealed,0,38.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,
2170,Kodak,Polycontrast,1980,1,Smooth,Glossy,White,Single Weight,F,Not exposed - package open,0,39.0,F,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,Glossy,White,Single_Weight,F,
2199,Ilford,Ilfobrom,1980,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,45.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
2245,Oriental,Seagull,1980,1,Smooth,Glossy,Pure White,Double Weight,G,Not exposed - package open,0,43.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,Seagull,Smooth,Glossy,Pure_White,Double_Weight,G,
2250,Ilford,Ilfobrom,1980,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,42.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
2255,Unicolor,Black and White  ,1980,1,[texture unspecified],Glossy,[base color unspecified],Single Weight,B,Not exposed - package open,0,42.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Unicolor,Black_and_White,[texture_unspecified],Glossy,[base_color_unspecified],Single_Weight,B,
2403,Kodak,Polycontrast Rapid II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,47.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,K11
2419,Unicolor,Black and White  ,1980,1,Fine Grained,[gloss unspecified],[base color unspecified],Medium Weight,J,Not exposed - package sealed,0,47.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Unicolor,Black_and_White,Fine_Grained,[gloss_unspecified],[base_color_unspecified],Medium_Weight,J,
2433,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,47.0,C,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
2440,Kodak,Polycontrast Rapid II,1980,1,Fine Grained,Luster,White,Medium Weight,E,Not exposed - package open,0,52.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Fine_Grained,Luster,White,Medium_Weight,E,K11
2512,Kodak,Polycontrast Rapid II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,51.0,D,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,K11
2904,Oriental,New Seagull Bromide,1980,1,Smooth,Glossy,Pure White,Single Weight,F,Not exposed - package sealed,0,53.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Oriental,New_Seagull_Bromide,Smooth,Glossy,Pure_White,Single_Weight,F,
3075,Kodak,Polycontrast Rapid II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,67.0,B,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,K11
3130,Ilford,Ilfospeed,1980,1,[texture unspecified],Glossy,[base color unspecified],Medium Weight,1M,Not exposed - package open,0,68.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed,[texture_unspecified],Glossy,[base_color_unspecified],Medium_Weight,1M,
3131,Ilford,Ilfobrom,1980,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,68.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
3132,Ilford,Ilfospeed,1980,1,[texture unspecified],Pearl,[base color unspecified],Medium Weight,44M,Not exposed - package sealed,0,69.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed,[texture_unspecified],Pearl,[base_color_unspecified],Medium_Weight,44M,
3141,Ilford,Ilfobrom Galerie,1980,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,69.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom_Galerie,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
3142,Ilford,Ilfobrom,1980,1,[texture unspecified],Glossy,[base color unspecified],Single Weight,1P,Not exposed - package open,0,69.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Single_Weight,1P,
3143,Ilford,Ilfobrom,1980,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,69.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
3161,Ilford,Ilfobrom,1980,1,[texture unspecified],Matte,[base color unspecified],Double Weight,5K,Not exposed - package open,0,59.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Matte,[base_color_unspecified],Double_Weight,5K,
3162,Ilford,Ilfobrom,1980,1,[texture unspecified],Semi Matte,[base color unspecified],Double Weight,24K,Not exposed - package open,0,59.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Semi_Matte,[base_color_unspecified],Double_Weight,24K,
4121,Ilford,Ilfobrom,1980,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,82.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
4122,Ilford,Cibachrome,1980,1,[texture unspecified],[gloss unspecified],[base color unspecified],[weight unspecified],[not specified],Not exposed - package open,1,82.0,A,,,silver dye bleach process,http://vocab.getty.edu/aat/300133465,300133465,http://viaf.org/viaf/131332975,,Ilford,Cibachrome,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],[weight_unspecified],[not_specified],
4124,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,83.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
4125,Ilford,Ilfobrom,1980,1,[texture unspecified],[gloss unspecified],[base color unspecified],Double Weight,[not specified],Not exposed - package open,0,83.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],[gloss_unspecified],[base_color_unspecified],Double_Weight,[not_specified],
4127,Ilford,Ilfobrom,1980,1,Stipple,Velvet,[base color unspecified],Double Weight,26K,Not exposed - package open,0,83.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,Stipple,Velvet,[base_color_unspecified],Double_Weight,26K,
4945,Agfa Gevaert,Portriga Rapid,1980,1,[texture unspecified],Glossy,White,Double Weight,111,Not exposed - package sealed,0,102.0,E,,A09,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/122636463,,Agfa_Gevaert,Portriga_Rapid,[texture_unspecified],Glossy,White,Double_Weight,111,A09
5092,Kodak,Polycontrast Rapid II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,112.0,C,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,K11
5321,Unicolor,Multicontrast,1980,1,[texture unspecified],Glossy,[base color unspecified],Medium Weight,[not specified],Not exposed - package sealed,0,117.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,,,Unicolor,Multicontrast,[texture_unspecified],Glossy,[base_color_unspecified],Medium_Weight,[not_specified],
5362,Kodak,Ektacolor Professional,1980,1,Smooth,Glossy,White,Medium Weight,F,Package only,1,118.0,A,,,chromogenic process,http://vocab.getty.edu/aat/300133417,300133417,http://www.wikidata.org/entity/Q486269,,Kodak,Ektacolor_Professional,Smooth,Glossy,White,Medium_Weight,F,
5370,Ilford,Ilfobrom,1980,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,121.0,B,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
5572,Kodak,Polycontrast Rapid II,1980,0,Smooth,Glossy,White,Medium Weight,F,Not exposed - package sealed,0,117.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,
5573,Kodak,Kodabrome II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package sealed,0,117.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,
5574,Kodak,Polycontrast Rapid II,1980,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,117.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,
179,Kodak,Polycontrast Rapid,1981,1,Smooth,Glossy,White,Single Weight,F,Not exposed - package sealed,0,1.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid,Smooth,Glossy,White,Single_Weight,F,
1763,Kodak,Polycontrast Rapid II,1981,1,Fine Grained,Luster,White,Medium Weight,E,Not exposed - package open,0,31.0,C,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Fine_Grained,Luster,White,Medium_Weight,E,K11
1764,Kodak,Polycontrast Rapid II,1981,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package open,0,31.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,K11
1969,Ilford,Ilfobrom,1981,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,41.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
2070,Ilford,Ilfospeed,1981,1,[texture unspecified],Glossy,[base color unspecified],Medium Weight,1M,Not exposed - package sealed,0,43.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfospeed,[texture_unspecified],Glossy,[base_color_unspecified],Medium_Weight,1M,
2100,Ilford,Ilfobrom,1981,1,[texture unspecified],Glossy,[base color unspecified],Double Weight,1K,Not exposed - package open,0,38.0,E,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Double_Weight,1K,
2103,Ilford,Ilfobrom,1981,1,[texture unspecified],Glossy,[base color unspecified],Single Weight,1P,Not exposed - package open,0,40.0,A,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://viaf.org/viaf/131332975,,Ilford,Ilfobrom,[texture_unspecified],Glossy,[base_color_unspecified],Single_Weight,1P,
2424,Kodak,Polycontrast,1981,1,Smooth,High Luster,White,Double Weight,J,Not exposed - package open,0,47.0,C,,,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast,Smooth,High_Luster,White,Double_Weight,J,
2976,Kodak,Polycontrast Rapid II,1981,1,Fine Grained,Luster,White,Medium Weight,E,Not exposed - package sealed,0,56.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Fine_Grained,Luster,White,Medium_Weight,E,K11
3099,Kodak,Kodabrome II,1981,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package sealed,0,67.0,A,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Kodabrome_II,Smooth,Glossy,White,Medium_Weight,F,K11
4233,Kodak,Polycontrast Rapid II,1981,1,Smooth,Glossy,White,Medium Weight,F,Not exposed - package sealed,0,86.0,B,,K11,gelatin silver process,http://vocab.getty.edu/aat/300139114,300139114,http://www.wikidata.org/entity/Q486269,,Kodak,Polycontrast_Rapid_II,Smooth,Glossy,White,Medium_Weight,F,K11
